Participant,Timestamp,X,Y
P5,106945947.3041,715.448016002223,691.308739213538
P5,106945976.8074,715.828993184056,690.76252833967
P5,106946007.3557,719.238389126718,695.304402967666
P5,106946037.7906,718.219137272064,701.424814778067
P5,106946067.4047,719.179737375514,706.416721512317
P5,106946097.8318,725.468459659874,690.354698665079
P5,106946128.226,728.069321967595,672.250293833134
P5,106946158.6364,730.24161233946,672.29434970916
P5,106946188.3503,729.440675364917,652.951179710332
P5,106946218.5731,734.147537234766,660.712540736419
P5,106946248.8116,730.213608890116,645.20245377873
P5,106946278.8227,734.347837948415,613.840073578589
P5,106946309.2756,734.977948525735,611.51183464354
P5,106946339.5352,731.162620441793,608.437748774793
P5,106946370.0936,730.362077775358,609.595319458789
P5,106946400.7945,727.77214845605,609.601257849473
P5,106946428.8485,387.445025099811,661.043672164306
P5,106946460.7092,192.892205293828,675.126698962213
P5,106946490.7691,196.539615177826,675.701863677675
P5,106946521.3517,192.005258774017,678.139538006453
P5,106946551.272,192.030200004072,682.690997351178
P5,106946581.0655,191.074926550893,682.834829831394
P5,106946611.5743,187.610985618085,685.727231515114
P5,106946641.6004,185.39551404054,685.365845726546
P5,106946671.5928,176.577050784119,680.05233333782
P5,106946702.0292,175.108970425712,678.750934384
P5,106946732.1613,168.756514937294,655.6002143973
P5,106946762.0147,166.271178014183,656.061045059082
P5,106946792.3557,166.633357623229,655.231227930717
P5,106946823.031,165.802272750629,653.883769130452
P5,106946853.0553,165.465739486258,654.163602058834
P5,106946883.0383,167.627595844498,656.00655607917
P5,106946913.33,169.111516958544,651.49945953221
P5,106946943.9118,170.280565482015,649.266513736886
P5,106946973.8511,705.9708939107,612.835125008524
P5,106947004.0955,715.511613156006,611.526374900297
P5,106947034.5002,728.16646490837,605.260889137415
P5,106947064.7358,728.335031283299,609.738646545752
P5,106947094.8997,745.300044146016,618.782976051153
P5,106947125.2439,741.90591026629,623.10951801819
P5,106947155.3016,738.868833175692,615.221292291633
P5,106947185.3428,737.306442964289,613.936255086596
P5,106947215.7599,737.738202197527,597.091853331943
P5,106947245.8532,738.415269504753,600.2618344103
P5,106947276.2305,738.879858005462,605.737967827213
P5,106947306.3018,736.765292729697,610.489847132106
P5,106947336.5254,736.716734394144,610.491799838019
P5,106947366.6523,735.186381312594,604.203167124292
P5,106947397.0079,733.447912540541,605.735168578363
P5,106947427.034,732.779943501865,614.794609605127
P5,106947457.2922,732.518247965607,608.086005605781
P5,106947487.379,728.818086796931,606.1180876029
P5,106947517.5846,728.992079164871,604.588454718793
P5,106947546.8907,447.241604283953,623.17258805317
P5,106947577.598,154.004871928878,635.476266816933
P5,106947607.8114,152.741365553971,623.387487622648
P5,106947638.0145,150.046941448771,611.165977667192
P5,106947668.6244,147.173806400219,604.543771949122
P5,106947698.7595,146.853393550349,615.077057479458
P5,106947729.1379,147.540917632089,621.621490875328
P5,106947759.3743,146.790420366565,625.692042832533
P5,106947789.3816,148.995375585039,624.387143220656
P5,106947819.4849,151.274599991601,623.05614277952
P5,106947849.4735,166.866209419647,628.071846555754
P5,106947880.0377,166.162274370554,629.804733661987
P5,106947910.5436,168.883721968366,621.746232986316
P5,106947940.3332,166.626686610389,617.004438664169
P5,106947970.6173,166.777722461225,610.600440995104
P5,106948000.6098,165.584399301408,607.869122790547
P5,106948031.4922,165.666348281273,605.635054545272
P5,106948061.9344,715.635749345557,464.644128341387
P5,106948091.7506,740.17788553239,454.636971428868
P5,106948121.6987,733.448047117341,446.135945474347
P5,106948151.7973,735.014957935511,457.710615594428
P5,106948182.2722,739.631199117779,453.474066612873
P5,106948212.7563,740.013501647396,455.178813212399
P5,106948242.8333,742.323668091673,461.571695734609
P5,106948272.7905,741.517407893951,467.623608950702
P5,106948302.1831,743.574719465525,467.296870055602
P5,106948332.117,748.629763998434,461.856567870685
P5,106948363.3631,742.974893369253,461.759834694099
P5,106948394.0149,734.402326264393,468.270516529421
P5,106948424.2809,730.628419444477,471.10701727953
P5,106948454.5138,731.740922534343,474.676336375524
P5,106948484.5238,730.538236537191,475.931520676983
P5,106948514.7952,727.615347762229,479.451071998589
P5,106948544.7293,727.595458082783,481.355705054948
P5,106948575.2947,729.12251425217,478.977341435152
P5,106948605.3796,729.426698865668,480.170581992193
P5,106948634.6984,729.585406300269,482.669714923612
P5,106948665.5904,727.696716477754,601.391471439709
P5,106948695.801,728.725850974803,619.446965900088
P5,106948725.9877,729.294904308423,623.651030690753
P5,106948756.1997,729.384367210129,623.076967296591
P5,106948786.5633,731.072776488896,627.976361801478
P5,106948816.5889,731.034325094869,630.538102507232
P5,106948846.679,729.864922844416,633.673187882791
P5,106948877.2137,730.476523650904,627.443277752436
P5,106948907.4321,728.695528090293,624.583764268435
P5,106948937.4314,719.769225474033,651.413299106457
P5,106948967.8124,712.437785952291,669.218109305727
P5,106948997.7953,710.686643505609,675.721383782285
P5,106949028.3267,698.951816359494,687.083598048844
P5,106949058.261,694.8589469624,688.026883341814
P5,106949088.0711,697.158616882792,690.437180212583
P5,106949118.6446,692.400196509457,694.975389263048
P5,106949148.777,693.015002392353,694.179906087568
P5,106949179.029,694.930548070524,690.34502610969
P5,106949209.1096,705.528269018197,682.076428149615
P5,106949239.8645,710.781223174138,686.137031463122
P5,106949269.2749,716.631405775726,686.047950976724
P5,106949300.0272,718.759948537716,692.183513951579
P5,106949330.2142,715.536789004305,674.266282708551
P5,106949360.1999,718.497853571182,668.8403306486
P5,106949390.321,719.60141818237,664.898197929402
P5,106949420.6791,721.734523287911,657.815024474648
P5,106949451.1135,712.199082300046,635.967494189994
P5,106949481.171,709.773359901155,623.321729448402
P5,106949511.3844,710.505180134097,628.28447941616
P5,106949541.7938,719.481108677035,608.054915496424
P5,106949571.8079,717.54351340561,613.995018847515
P5,106949601.9906,715.899959839909,613.574950140581
P5,106949632.308,717.928375035821,609.497487627966
P5,106949662.3665,716.654983642299,611.214044189799
P5,106949692.5838,711.688203347854,614.722051945921
P5,106949722.8157,711.026362185162,608.398524059766
P5,106949752.451,229.790777840917,667.62108883059
P5,106949783.167,172.069265970289,672.175955495233
P5,106949813.5203,175.696393065424,663.808863179331
P5,106949843.524,171.337801980036,658.892693917612
P5,106949874.205,169.221345454777,665.502046650026
P5,106949904.0499,174.810849795329,668.506651894153
P5,106949934.471,170.901923455583,669.479591278513
P5,106949964.5243,161.891119173483,670.839318430826
P5,106949994.666,150.014932924872,671.210202408033
P5,106950024.9885,150.488425244564,676.445950021558
P5,106950055.1904,147.128638000165,674.580542262343
P5,106950085.0521,146.55870288504,678.114595421528
P5,106950115.4958,145.000675708969,676.86707375053
P5,106950145.815,140.676606197084,670.961992648751
P5,106950176.0893,143.806989996059,672.951402359372
P5,106950206.1788,140.923580176236,669.717411636175
P5,106950236.6117,144.258374759038,670.526063676614
P5,106950266.6584,144.404831605101,669.006214861217
P5,106950296.9503,152.598891920729,680.065807028596
P5,106950327.0612,173.969272348342,696.358762054929
P5,106950357.0218,175.644954654027,690.361887185108
P5,106950387.5856,173.21899786894,694.072381485327
P5,106950417.653,169.738374252482,693.341437798268
P5,106950447.2854,171.984775074326,695.680551641967
P5,106950478.1197,178.907836116512,700.325490586726
P5,106950508.5753,525.675272576449,670.847701216619
P5,106950538.5214,737.200937526104,647.97658447401
P5,106950568.5934,733.733412024458,652.765416012664
P5,106950599.3344,732.283313104371,652.66863677023
P5,106950629.019,737.373342504136,648.440879029896
P5,106950659.0936,738.952055010497,646.290713385654
P5,106950689.6357,746.180012264878,639.834301048004
P5,106950719.6339,747.081152815609,638.095971207868
P5,106950749.6292,735.393257514679,648.681136124917
P5,106950780.3236,718.674517931744,657.379161334299
P5,106950810.4705,714.580486942293,651.390207866182
P5,106950840.7039,715.646401941345,656.611952513773
P5,106950870.7065,710.041762648827,658.456776844173
P5,106950900.8598,709.855387838255,653.9405068765
P5,106950931.0106,713.058044965064,662.10938368655
P5,106950961.2583,711.7619659225,658.421222401351
P5,106950991.1516,716.693538568763,669.593654523978
P5,106951021.8725,723.653977912998,672.77835671282
P5,106951051.9803,727.531152465071,672.957974653381
P5,106951081.9756,726.42521557268,682.238295811491
P5,106951112.0783,724.732681465004,679.677910994217
P5,106951142.3525,732.392736635008,678.851110823607
P5,106951172.65,728.628760940931,673.961227558003
P5,106951203.1079,715.705714167242,677.900855944448
P5,106951231.7463,684.042037551059,694.8601829655
P5,106951260.6433,592.493923795106,813.860451831824
P5,106951290.8945,612.328272860878,834.593685241355
P5,106951322.9065,652.859500262199,766.447204131479
P5,106951353.878,694.355384423861,669.444877555777
P5,106951384.4455,720.90570077843,630.739561888911
P5,106951414.3329,715.903636829033,644.361631734709
P5,106951445.2503,710.280968968178,636.764120104202
P5,106951475.3973,712.320434928465,635.252189993861
P5,106951505.2738,720.966482656843,628.137788679772
P5,106951535.6101,713.884027606288,635.228598589576
P5,106951565.6001,710.657061497221,639.656533811819
P5,106951596.1157,704.384791524174,635.97382996221
P5,106951626.0751,700.392617032163,634.226763423163
P5,106951656.1335,702.528920175939,633.226686822807
P5,106951686.561,709.150899055891,631.920624593229
P5,106951716.6052,711.685407921089,635.439609199984
P5,106951746.979,716.572194441797,649.662137679783
P5,106951776.7217,721.33258965781,650.554659888168
P5,106951807.303,720.564962342321,646.001403286182
P5,106951837.3561,724.423115697183,643.002887906118
P5,106951865.2667,722.976822475411,640.407482915832
P5,106951924.5471,805.523032942368,1134.13106389677
P5,106951955.5998,655.346542739345,1035.47202124589
P5,106951987.4549,692.083102527306,711.578177805341
P5,106952018.1292,712.010787222425,700.412137230757
P5,106952048.6409,750.397053386158,666.590566416381
P5,106952079.2461,744.08009118746,660.078245963562
P5,106952109.2375,732.57128660512,663.41778465476
P5,106952139.7305,738.766915816122,662.447522301585
P5,106952169.7821,726.528277983792,668.849469307962
P5,106952200.0329,726.077620855487,670.615043847041
P5,106952230.2134,727.79380475225,661.298213676314
P5,106952260.5266,727.410485786412,662.018273382058
P5,106952290.7848,730.739021734854,656.098850191887
P5,106952320.8575,728.519478474228,660.54704958201
P5,106952350.6426,730.523760717419,659.143631759657
P5,106952379.7216,288.213576841416,334.725704287812
P5,106953347.9876,-86.7080896187827,119.641096741335
P5,106953378.0824,350.006908796221,311.590032436994
P5,106953412.4059,336.845882242975,314.262068150334
P5,106953438.0619,331.2966423373,311.046725442987
P5,106953468.3944,340.474787864279,319.200689758392
P5,106953498.8963,347.663926949179,316.555557181745
P5,106953529.2236,350.393938013482,320.799052223612
P5,106953559.4016,355.023955473598,323.628756204361
P5,106953589.7209,352.256745286008,322.225845369079
P5,106953620.0489,346.670087405637,320.433652768574
P5,106953650.3954,341.112121962614,315.773879576268
P5,106953680.4618,665.486574051859,478.612760326991
P5,106953710.158,693.371810003677,489.272327387906
P5,106953740.4429,703.131687830101,488.18396017431
P5,106953770.9419,708.00438661006,494.602693179127
P5,106953801.2153,711.15167702854,501.718478216298
P5,106953831.5433,708.030215528458,509.612136262928
P5,106953861.522,707.135122326999,508.792492972268
P5,106953891.2538,703.572485138743,501.307370134523
P5,106954253.8488,-259.488403959424,-27.540124918809
P5,106954284.5178,162.373749897742,273.058993073013
P5,106954314.3316,156.925085999052,269.636442383104
P5,106954344.6311,154.706752494905,270.308520141624
P5,106954374.6562,157.616504643467,270.283389474288
P5,106954405.1667,167.00301843987,278.920705321851
P5,106954435.3279,168.702825280842,274.38507994005
P5,106954465.5721,167.239132477388,277.117197992789
P5,106954495.9045,163.298094848754,272.004590326879
P5,106954526.2315,163.662985411338,272.771451017625
P5,106954555.7975,522.286133090993,550.32780683887
P5,106954586.3557,538.707455447352,565.421095722037
P5,106954616.7388,547.033816066423,571.60523487233
P5,106954646.8945,550.857304649819,561.78540324074
P5,106954676.8526,551.261439557227,562.868852365841
P5,106954707.6742,551.593706457987,556.147058396291
P5,106954737.4615,553.527076271296,555.882990040548
P5,106954767.9953,549.585179097466,550.462651584809
P5,106954798.0911,546.95691137157,546.493677695119
P5,106954828.4387,207.003761575263,605.451000008272
P5,106954858.3082,188.024499609855,610.714440332898
P5,106954887.3113,174.791689729805,619.460133247141
P5,106954917.7328,160.978869507272,617.161927346613
P5,106954948.8593,165.225004023394,620.156150324123
P5,106954979.2469,163.330103783975,617.757343553859
P5,106955009.2292,157.585600392829,614.618525142737
P5,106955039.6816,153.021998417286,616.661876688296
P5,106955069.6034,147.24459784267,616.431195081403
P5,106955099.5426,146.469357050534,616.316764598221
P5,106955129.4082,151.468875319876,612.405130473543
P5,106955160.1975,154.713989271915,611.695292358664
P5,106955189.9412,158.883417672673,614.590837553226
P5,106955220.8367,157.138679496389,617.061374825557
P5,106955251.078,150.447803403713,631.235928879035
P5,106955281.4036,141.654974648122,663.645408151549
P5,106955311.2123,135.518306821907,660.426767288015
P5,106955341.8096,135.394234818513,658.594347471518
P5,106955371.9074,138.277284142973,662.209016084059
P5,106955402.2339,146.359945461924,671.429071418566
P5,106955434.3448,657.993198578724,616.832457079546
P5,106955462.7607,686.840856539765,614.795032083242
P5,106955493.137,719.491341873485,615.652123934605
P5,106955523.2714,723.589651891168,607.2798765719
P5,106955553.223,727.567334895896,607.698807495125
P5,106955583.6969,729.988385658837,605.367141028735
P5,106955613.7816,728.723952239291,608.480496102598
P5,106955643.85,721.59429539444,615.464860510869
P5,106955674.0124,717.747335599336,620.403970055667
P5,106955704.3677,710.354676569476,629.769966304861
P5,106955734.2451,711.154187814455,631.811736613863
P5,106955764.8433,722.637077525219,591.573042680434
P5,106955792.6582,749.823653084683,478.169586635596
P5,106955824.1372,750.126942057838,466.522925670846
P5,106955854.609,729.361552441823,486.376568591054
P5,106955885.2022,735.514911764687,471.828410810735
P5,106955916.2123,725.423473022667,482.924590563747
